Protein;0.03314821428571429
Caffeine;0.0
Sugars;0.06863333333333332
Calcium, Ca;0.000467132
Iron, Fe;3.2552e-05
Phosphorus, P;0.0007748720930232559
Potassium, K;0.005701020000000001
Sodium, Na;0.0031490999999999997
Zinc, Zn;6.491199999999999e-06
Copper, Cu;2.1232653061224494e-06
Selenium, Se;1.2651020408163264e-08
Thiamin;1.2583720930232557e-06
Riboflavin;3.0578e-06
Niacin;1.8758253968253965e-05
Vitamin B6;5.9409999999999995e-06
Choline;0.00020081481481481483
Folic acid;3.1801282051282047e-07
Vitamin B12, added;0.0
