Protein;0.023553333333333336
Caffeine;0.0
Sugars;0.10736666666666667
Calcium, Ca;0.00011094444444444445
Iron, Fe;1.5862962962962962e-05
Magnesium, Mg;0.00032
Phosphorus, P;0.000889782608695652
Potassium, K;0.0028302037037037037
Sodium, Na;0.00038946296296296304
Zinc, Zn;7.214814814814816e-06
Copper, Cu;3.381111111111111e-06
Selenium, Se;4.854142857142857e-06
Thiamin;2.740909090909091e-07
Riboflavin;2.3846153846153846e-07
Niacin;5.232e-06
Vitamin B6;7.550000000000002e-07
Choline;8.523076923076923e-05
Folic acid;9.820124999999998e-06
Vitamin B12, added;0.0
