Protein;0.03678
Caffeine;0.0
Sugars;0.025139999999999996
Calcium, Ca;3.6666666666666666e-05
Iron, Fe;6.258333333333332e-06
Magnesium, Mg;3.5000000000000004e-05
Phosphorus, P;0.0009983333333333335
Potassium, K;0.0041333333333333335
Sodium, Na;0.00045999999999999996
Zinc, Zn;2.1183333333333334e-05
Copper, Cu;1.218333333333333e-05
Selenium, Se;1.9295000000000003e-06
Thiamin;8.133333333333332e-07
Riboflavin;4.202000000000001e-06
Niacin;4.306166666666667e-05
Vitamin B6;3.0174999999999995e-06
Choline;0.0009447499999999998
Folic acid;9.401363636363636e-06
