('id', 'source_id', 'source_type', 'food_id', 'orig_food_id', 'orig_food_common_name', 'orig_food_scientific_name', 'orig_food_part', 'orig_source_id', 'orig_source_name', 'orig_content', 'orig_min', 'orig_max', 'orig_unit', 'orig_citation', 'citation', 'citation_type', 'creator_id', 'updater_id', 'created_at', 'updated_at', 'orig_method', 'orig_unit_expression', 'standard_content', 'preparation_type', 'export')
(240825, 455, 'Compound', 183, '02042', 'Spices, thyme, dried', None, None, '263', 'Theobromine', Decimal('0E-9'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 10), datetime.datetime(2019, 12, 11, 20, 37, 16), None, None, Decimal('0E-9'), 'dried or powder', 0)
(240851, 574, 'Compound', 183, '02042', 'Spices, thyme, dried', None, None, '415', 'Vitamin B-6', Decimal('0.550000000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 10), datetime.datetime(2019, 12, 11, 20, 37, 16), None, None, Decimal('0.550000000'), 'dried or powder', 0)
(241356, 574, 'Compound', 183, '02049', 'Thyme, fresh', None, None, '415', 'Vitamin B-6', Decimal('0.348000000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 18), datetime.datetime(2019, 12, 11, 20, 37, 20), None, None, Decimal('0.348000000'), 'raw', 0)
(240854, 710, 'Compound', 183, '02042', 'Spices, thyme, dried', None, None, '421', 'Choline, total', Decimal('43.600000000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 11), datetime.datetime(2019, 12, 11, 20, 37, 16), None, None, Decimal('43.600000000'), 'dried or powder', 0)
(240850, 1014, 'Compound', 183, '02042', 'Spices, thyme, dried', None, None, '406', 'Niacin', Decimal('4.940000000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 10), datetime.datetime(2019, 12, 11, 20, 37, 16), None, None, Decimal('4.940000000'), 'dried or powder', 0)
(241354, 1014, 'Compound', 183, '02049', 'Thyme, fresh', None, None, '406', 'Niacin', Decimal('1.824000000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 18), datetime.datetime(2019, 12, 11, 20, 37, 20), None, None, Decimal('1.824000000'), 'raw', 0)
(711869, 1014, 'Compound', 183, '1016', 'Common Thyme', 'Thymus vulgaris L. [Lamiaceae]', 'Leaf', 'NIACIN', 'NIACIN', None, None, None, None, None, 'DUKE', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 17, 0, 20), datetime.datetime(2018, 6, 24, 7, 12, 28), None, None, None, 'other', 1)
(240829, 3519, 'Compound', 183, '02042', 'Spices, thyme, dried', None, None, '304', 'Magnesium, Mg', Decimal('220.000000000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 10), datetime.datetime(2019, 12, 11, 20, 37, 16), None, None, Decimal('220.000000000'), 'dried or powder', 0)
(241338, 3519, 'Compound', 183, '02049', 'Thyme, fresh', None, None, '304', 'Magnesium, Mg', Decimal('160.000000000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 17), datetime.datetime(2019, 12, 11, 20, 37, 20), None, None, Decimal('160.000000000'), 'raw', 0)
(711899, 3519, 'Compound', 183, '1016', 'Common Thyme', 'Thymus vulgaris L. [Lamiaceae]', 'Leaf', 'MAGNESIUM', 'MAGNESIUM', Decimal('436.000000000'), Decimal('436.000000000'), Decimal('436.000000000'), 'mg/100g', None, 'DUKE', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 17, 0, 20), datetime.datetime(2018, 6, 24, 7, 12, 35), None, None, Decimal('436.000000000'), 'other', 1)
(711900, 3519, 'Compound', 183, '1016', 'Common Thyme', 'Thymus vulgaris L. [Lamiaceae]', 'Plant', 'MAGNESIUM', 'MAGNESIUM', Decimal('231.100000000'), Decimal('163.000000000'), Decimal('299.200000000'), 'mg/100g', None, 'DUKE', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 17, 0, 20), datetime.datetime(2018, 6, 24, 7, 12, 36), None, None, Decimal('231.100000000'), 'other', 1)
(240830, 3521, 'Compound', 183, '02042', 'Spices, thyme, dried', None, None, '305', 'Phosphorus, P', Decimal('201.000000000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 10), datetime.datetime(2019, 12, 11, 20, 37, 16), None, None, Decimal('201.000000000'), 'dried or powder', 0)
(241339, 3521, 'Compound', 183, '02049', 'Thyme, fresh', None, None, '305', 'Phosphorus, P', Decimal('106.000000000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 17), datetime.datetime(2019, 12, 11, 20, 37, 20), None, None, Decimal('106.000000000'), 'raw', 0)
(711901, 3521, 'Compound', 183, '1016', 'Common Thyme', 'Thymus vulgaris L. [Lamiaceae]', 'Leaf', 'PHOSPHORUS', 'PHOSPHORUS', Decimal('95.000000000'), Decimal('95.000000000'), Decimal('95.000000000'), 'mg/100g', None, 'DUKE', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 17, 0, 20), datetime.datetime(2018, 6, 24, 7, 12, 36), None, None, Decimal('95.000000000'), 'other', 1)
(711902, 3521, 'Compound', 183, '1016', 'Common Thyme', 'Thymus vulgaris L. [Lamiaceae]', 'Plant', 'PHOSPHORUS', 'PHOSPHORUS', Decimal('210.250000000'), Decimal('170.300000000'), Decimal('250.200000000'), 'mg/100g', None, 'DUKE', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 17, 0, 20), datetime.datetime(2018, 6, 24, 7, 12, 36), None, None, Decimal('210.250000000'), 'other', 1)
(240831, 3522, 'Compound', 183, '02042', 'Spices, thyme, dried', None, None, '306', 'Potassium, K', Decimal('814.000000000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 10), datetime.datetime(2019, 12, 11, 20, 37, 16), None, None, Decimal('814.000000000'), 'dried or powder', 0)
(241340, 3522, 'Compound', 183, '02049', 'Thyme, fresh', None, None, '306', 'Potassium, K', Decimal('609.000000000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 18), datetime.datetime(2019, 12, 11, 20, 37, 20), None, None, Decimal('609.000000000'), 'raw', 0)
(711903, 3522, 'Compound', 183, '1016', 'Common Thyme', 'Thymus vulgaris L. [Lamiaceae]', 'Leaf', 'POTASSIUM', 'POTASSIUM', Decimal('968.000000000'), Decimal('968.000000000'), Decimal('968.000000000'), 'mg/100g', None, 'DUKE', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 17, 0, 20), datetime.datetime(2018, 6, 24, 7, 12, 36), None, None, Decimal('968.000000000'), 'other', 1)
(711904, 3522, 'Compound', 183, '1016', 'Common Thyme', 'Thymus vulgaris L. [Lamiaceae]', 'Plant', 'POTASSIUM', 'POTASSIUM', Decimal('848.450000000'), Decimal('766.700000000'), Decimal('930.200000000'), 'mg/100g', None, 'DUKE', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 17, 0, 21), datetime.datetime(2018, 6, 24, 7, 12, 37), None, None, Decimal('848.450000000'), 'other', 1)
(240832, 3524, 'Compound', 183, '02042', 'Spices, thyme, dried', None, None, '307', 'Sodium, Na', Decimal('55.000000000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 10), datetime.datetime(2019, 12, 11, 20, 37, 16), None, None, Decimal('55.000000000'), 'dried or powder', 0)
(241341, 3524, 'Compound', 183, '02049', 'Thyme, fresh', None, None, '307', 'Sodium, Na', Decimal('9.000000000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 18), datetime.datetime(2019, 12, 11, 20, 37, 20), None, None, Decimal('9.000000000'), 'raw', 0)
(711905, 3524, 'Compound', 183, '1016', 'Common Thyme', 'Thymus vulgaris L. [Lamiaceae]', 'Leaf', 'SODIUM', 'SODIUM', Decimal('149.000000000'), Decimal('149.000000000'), Decimal('149.000000000'), 'mg/100g', None, 'DUKE', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 17, 0, 21), datetime.datetime(2018, 6, 24, 7, 12, 37), None, None, Decimal('149.000000000'), 'other', 1)
(711906, 3524, 'Compound', 183, '1016', 'Common Thyme', 'Thymus vulgaris L. [Lamiaceae]', 'Plant', 'SODIUM', 'SODIUM', Decimal('88.550000000'), Decimal('43.000000000'), Decimal('134.100000000'), 'mg/100g', None, 'DUKE', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 17, 0, 21), datetime.datetime(2018, 6, 24, 7, 12, 37), None, None, Decimal('88.550000000'), 'other', 1)
(240834, 3583, 'Compound', 183, '02042', 'Spices, thyme, dried', None, None, '312', 'Copper, Cu', Decimal('0.860000000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 10), datetime.datetime(2019, 12, 11, 20, 37, 16), None, None, Decimal('0.860000000'), 'dried or powder', 0)
(241343, 3583, 'Compound', 183, '02049', 'Thyme, fresh', None, None, '312', 'Copper, Cu', Decimal('0.555000000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 18), datetime.datetime(2019, 12, 11, 20, 37, 20), None, None, Decimal('0.555000000'), 'raw', 0)
(711910, 3583, 'Compound', 183, '1016', 'Common Thyme', 'Thymus vulgaris L. [Lamiaceae]', 'Plant', 'COPPER', 'COPPER', Decimal('0.850000000'), Decimal('0.800000000'), Decimal('0.900000000'), 'mg/100g', None, 'DUKE', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 17, 0, 21), datetime.datetime(2018, 6, 24, 7, 12, 38), None, None, Decimal('0.850000000'), 'other', 1)
(240826, 3716, 'Compound', 183, '02042', 'Spices, thyme, dried', None, None, '269', 'Sugars, total', Decimal('1710.000000000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 10), datetime.datetime(2019, 12, 11, 20, 37, 16), None, None, Decimal('1710.000000000'), 'dried or powder', 0)
(240833, 3730, 'Compound', 183, '02042', 'Spices, thyme, dried', None, None, '309', 'Zinc, Zn', Decimal('6.180000000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 10), datetime.datetime(2019, 12, 11, 20, 37, 16), None, None, Decimal('6.180000000'), 'dried or powder', 0)
(241342, 3730, 'Compound', 183, '02049', 'Thyme, fresh', None, None, '309', 'Zinc, Zn', Decimal('1.810000000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 18), datetime.datetime(2019, 12, 11, 20, 37, 20), None, None, Decimal('1.810000000'), 'raw', 0)
(711918, 3730, 'Compound', 183, '1016', 'Common Thyme', 'Thymus vulgaris L. [Lamiaceae]', 'Leaf', 'ZINC', 'ZINC', Decimal('1.500000000'), Decimal('1.500000000'), Decimal('1.500000000'), 'mg/100g', None, 'DUKE', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 17, 0, 21), datetime.datetime(2018, 6, 24, 7, 12, 40), None, None, Decimal('1.500000000'), 'other', 1)
(711919, 3730, 'Compound', 183, '1016', 'Common Thyme', 'Thymus vulgaris L. [Lamiaceae]', 'Plant', 'ZINC', 'ZINC', Decimal('6.450000000'), Decimal('5.500000000'), Decimal('7.400000000'), 'mg/100g', None, 'DUKE', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 17, 0, 21), datetime.datetime(2018, 6, 24, 7, 12, 40), None, None, Decimal('6.450000000'), 'other', 1)
(240848, 8425, 'Compound', 183, '02042', 'Spices, thyme, dried', None, None, '404', 'Thiamin', Decimal('0.513000000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 10), datetime.datetime(2019, 12, 11, 20, 37, 16), None, None, Decimal('0.513000000'), 'dried or powder', 0)
(241352, 8425, 'Compound', 183, '02049', 'Thyme, fresh', None, None, '404', 'Thiamin', Decimal('0.048000000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 18), datetime.datetime(2019, 12, 11, 20, 37, 20), None, None, Decimal('0.048000000'), 'raw', 0)
(1615207, 9021, 'Compound', 183, None, None, None, None, None, None, None, None, None, None, None, 'MANUAL', 'UNKNOWN', None, None, datetime.datetime(2015, 5, 14, 6, 52, 46), datetime.datetime(2015, 5, 14, 6, 52, 46), None, None, None, None, 1)
(240849, 12163, 'Compound', 183, '02042', 'Spices, thyme, dried', None, None, '405', 'Riboflavin', Decimal('0.399000000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 10), datetime.datetime(2019, 12, 11, 20, 37, 16), None, None, Decimal('0.399000000'), 'dried or powder', 0)
(241353, 12163, 'Compound', 183, '02049', 'Thyme, fresh', None, None, '405', 'Riboflavin', Decimal('0.471000000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 18), datetime.datetime(2019, 12, 11, 20, 37, 20), None, None, Decimal('0.471000000'), 'raw', 0)
(711968, 12163, 'Compound', 183, '1016', 'Common Thyme', 'Thymus vulgaris L. [Lamiaceae]', 'Leaf', 'RIBOFLAVIN', 'RIBOFLAVIN', None, None, None, None, None, 'DUKE', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 17, 0, 21), datetime.datetime(2018, 6, 24, 7, 12, 53), None, None, None, 'other', 1)
(711969, 12163, 'Compound', 183, '1016', 'Common Thyme', 'Thymus vulgaris L. [Lamiaceae]', 'Plant', 'RIBOFLAVIN', 'RIBOFLAVIN', Decimal('2.850000000'), Decimal('0.400000000'), Decimal('5.300000000'), 'mg/100g', None, 'DUKE', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 17, 0, 21), datetime.datetime(2018, 6, 24, 7, 12, 53), None, None, Decimal('2.850000000'), 'other', 1)
(1109289, 12295, 'Compound', 183, None, None, None, None, None, None, None, None, None, None, None, 'MANUAL', 'UNKNOWN', None, None, datetime.datetime(2015, 5, 7, 20, 0, 20), datetime.datetime(2015, 5, 7, 20, 0, 20), None, None, None, None, 1)
(240823, 13393, 'Compound', 183, '02042', 'Spices, thyme, dried', None, None, '255', 'Water', Decimal('7790.000000000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 10), datetime.datetime(2019, 12, 11, 20, 37, 16), None, None, Decimal('7790.000000000'), 'dried or powder', 0)
(241335, 13393, 'Compound', 183, '02049', 'Thyme, fresh', None, None, '255', 'Water', Decimal('65110.000000000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 17), datetime.datetime(2019, 12, 11, 20, 37, 20), None, None, Decimal('65110.000000000'), 'raw', 0)
(711986, 13393, 'Compound', 183, '1016', 'Common Thyme', 'Thymus vulgaris L. [Lamiaceae]', 'Leaf', 'WATER', 'WATER', Decimal('83200.000000000'), Decimal('83200.000000000'), Decimal('83200.000000000'), 'mg/100g', None, 'DUKE', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 17, 0, 21), datetime.datetime(2018, 6, 24, 7, 12, 58), None, None, Decimal('83200.000000000'), 'other', 1)
(711987, 13393, 'Compound', 183, '1016', 'Common Thyme', 'Thymus vulgaris L. [Lamiaceae]', 'Plant', 'WATER', 'WATER', Decimal('7790.050000000'), Decimal('7411.100000000'), Decimal('8169.000000000'), 'mg/100g', None, 'DUKE', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 17, 0, 21), datetime.datetime(2018, 6, 24, 7, 12, 58), None, None, Decimal('7790.050000000'), 'other', 1)
(240836, 13403, 'Compound', 183, '02042', 'Spices, thyme, dried', None, None, '317', 'Selenium, Se', Decimal('0.004600000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 10), datetime.datetime(2019, 12, 11, 20, 37, 16), None, None, Decimal('0.004600000'), 'dried or powder', 0)
(711988, 13403, 'Compound', 183, '1016', 'Common Thyme', 'Thymus vulgaris L. [Lamiaceae]', 'Leaf', 'SELENIUM', 'SELENIUM', None, None, None, None, None, 'DUKE', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 17, 0, 21), datetime.datetime(2018, 6, 24, 7, 12, 58), None, None, None, 'other', 1)
(711989, 13570, 'Compound', 183, '1016', 'Common Thyme', 'Thymus vulgaris L. [Lamiaceae]', 'Essential Oil', 'LIMONENE', 'LIMONENE', None, None, None, None, None, 'DUKE', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 17, 0, 21), datetime.datetime(2018, 6, 24, 7, 12, 58), None, None, None, 'other', 1)
(711990, 13570, 'Compound', 183, '1016', 'Common Thyme', 'Thymus vulgaris L. [Lamiaceae]', 'Plant', 'LIMONENE', 'LIMONENE', Decimal('260.750000000'), Decimal('1.500000000'), Decimal('520.000000000'), 'mg/100g', None, 'DUKE', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 17, 0, 21), datetime.datetime(2018, 6, 24, 7, 12, 59), None, None, Decimal('260.750000000'), 'other', 1)
(240852, 14507, 'Compound', 183, '02042', 'Spices, thyme, dried', None, None, '417', 'Folate, total', Decimal('0.274000000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 11), datetime.datetime(2019, 12, 11, 20, 37, 16), None, None, Decimal('0.274000000'), 'dried or powder', 0)
(240856, 14507, 'Compound', 183, '02042', 'Spices, thyme, dried', None, None, '431', 'Folic acid', Decimal('0E-9'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 11), datetime.datetime(2019, 12, 11, 20, 37, 16), None, None, Decimal('0E-9'), 'dried or powder', 0)
(240857, 14507, 'Compound', 183, '02042', 'Spices, thyme, dried', None, None, '432', 'Folate, food', Decimal('0.274000000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 11), datetime.datetime(2019, 12, 11, 20, 37, 16), None, None, Decimal('0.274000000'), 'dried or powder', 0)
(240858, 14507, 'Compound', 183, '02042', 'Spices, thyme, dried', None, None, '435', 'Folate, DFE', Decimal('0.274000000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 11), datetime.datetime(2019, 12, 11, 20, 37, 16), None, None, Decimal('274.000000000'), 'dried or powder', 0)
(241357, 14507, 'Compound', 183, '02049', 'Thyme, fresh', None, None, '417', 'Folate, total', Decimal('0.045000000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 18), datetime.datetime(2019, 12, 11, 20, 37, 20), None, None, Decimal('0.045000000'), 'raw', 0)
(241359, 14507, 'Compound', 183, '02049', 'Thyme, fresh', None, None, '431', 'Folic acid', Decimal('0E-9'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 18), datetime.datetime(2019, 12, 11, 20, 37, 20), None, None, Decimal('0E-9'), 'raw', 0)
(241360, 14507, 'Compound', 183, '02049', 'Thyme, fresh', None, None, '432', 'Folate, food', Decimal('0.045000000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 18), datetime.datetime(2019, 12, 11, 20, 37, 20), None, None, Decimal('0.045000000'), 'raw', 0)
(241361, 14507, 'Compound', 183, '02049', 'Thyme, fresh', None, None, '435', 'Folate, DFE', Decimal('0.045000000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 18), datetime.datetime(2019, 12, 11, 20, 37, 20), None, None, Decimal('45.000000000'), 'raw', 0)
(712025, 14800, 'Compound', 183, '1016', 'Common Thyme', 'Thymus vulgaris L. [Lamiaceae]', 'Plant', 'THYMOL-METHYL-ETHER', 'THYMOL-METHYL-ETHER', Decimal('500.050000000'), Decimal('0.100000000'), Decimal('1000.000000000'), 'mg/100g', None, 'DUKE', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 17, 0, 22), datetime.datetime(2018, 6, 24, 7, 13, 8), None, None, Decimal('500.050000000'), 'other', 1)
(240828, 16258, 'Compound', 183, '02042', 'Spices, thyme, dried', None, None, '303', 'Iron, Fe', Decimal('123.600000000'), None, None, 'mg/100g', None, 'USDA', 'DATABASE', None, None, datetime.datetime(2014, 11, 5, 15, 24, 10), datetime.datetime(2019, 12, 11, 20, 37, 16), None, None, Decimal('123.600000000'), 'dried or powder', 0)
